"anno"	"mese"	"giorno"	"tmed"	"tmax"	"tmin"	"urel"	"prec"
2011	10	1	20.5114994049072	27.8570003509521	14.2440004348755	53.5055999755859	8.67361737988404e-19
2011	10	2	21.1965007781982	28.25	15.7449998855591	52.9815788269043	0
2011	10	3	20.9671249389648	28.4599990844727	14.0430002212524	47.5982971191406	-8.67361737988404e-19
2011	10	4	19.7800407409668	24.5559997558594	15.2840003967285	64.4029388427734	0
2011	10	5	20.335916519165	26.753999710083	14.8579998016357	60.5699806213379	1.38777878078145e-17
2011	10	6	18.9911251068115	23.2689990997314	15.460000038147	80.8565292358398	0
2011	10	7	18.5042915344238	23.2759990692139	13.3909997940063	47.814079284668	1.49300003051758
2011	10	8	14.6542921066284	19.9689998626709	8.93599987030029	42.6767616271973	0
2011	10	9	12.8173332214355	17.8579998016357	8.85099983215332	43.0001792907715	-3.33066907387547e-16
2011	10	10	14.3781661987305	19.201000213623	7.46000003814697	55.2253875732422	0
2011	10	11	17.5772914886475	23.3169994354248	12.6660003662109	74.4241104125977	-1.38777878078145e-17
2011	10	12	17.1483745574951	22.6669998168945	11.2049999237061	85.6427612304688	0
2011	10	13	18.2199592590332	24.193000793457	13.7449998855591	65.7979278564453	-1.30104260698261e-18
2011	10	14	14.5424995422363	18.3570003509521	10.7659997940063	53.4533271789551	0
2011	10	15	12.1616668701172	16.3560009002686	8.97700023651123	50.6709632873535	0
2011	10	16	11.8415002822876	17.7180004119873	7.76800012588501	55.9018707275391	0
2011	10	17	12.2639999389648	19.0130004882812	6.36899995803833	54.1229476928711	0
2011	10	18	13.2059164047241	18.4619998931885	7.41099977493286	59.7496910095215	0
2011	10	19	15.7699165344238	20.2639999389648	11.5649995803833	71.8373718261719	-8.88178419700125e-16
2011	10	20	13.2463331222534	16.4489994049072	9.70800018310547	77.4340209960938	18.0860000610352
2011	10	21	11.4295835494995	15.0989999771118	7.98299980163574	61.6797866821289	5.32907051820075e-15
2011	10	22	10.323166847229	15.6049995422363	6.76999998092651	59.8593521118164	0
2011	10	23	10.4750003814697	16.4930000305176	5.57299995422363	62.8000755310059	4.44089209850063e-16
2011	10	24	13.6432085037231	18.8540000915527	8.46199989318848	72.379020690918	3.69199981689453
2011	10	25	17.2946662902832	19.9829998016357	13.8020000457764	85.1218719482422	11.1741996765137
2011	10	26	16.7560005187988	19.4979991912842	13.3450002670288	79.9904632568359	34.2375
2011	10	27	15.1593332290649	19.6749992370605	10.3409996032715	63.4281578063965	1.77635683940025e-15
2011	10	28	14.9332914352417	20.636999130249	9.9689998626709	72.4317245483398	0
2011	10	29	15.1024169921875	20.863000869751	10.7419996261597	75.6560974121094	8.88178419700125e-16
2011	10	30	14.2102499008179	19.7299995422363	9.81799983978271	72.866340637207	0
2011	10	31	14.4793329238892	19.6650009155273	10.1759996414185	71.3379821777344	0
